time_s,frame,object_name,object_index,active,kind,x_m,y_m,z_m,qx,qy,qz,qw,vx_m_s,vy_m_s,vz_m_s,wx_rad_s,wy_rad_s,wz_rad_s,mesh_z_min_m,mesh_z_max_m,mesh_z_span_m,mesh_xy_radius_m
0.08333333333333333,5,object_a,0,1,rigid_box,-0.33263930515175877,-8.297709552575695e-13,0.39999026433924867,8.303892809288677e-09,-2.467647196760949e-08,-6.117345088423643e-10,0.9999999999999997,0.566701728338044,-1.0128770849666027e-11,-1.296071444611968e-10,1.6962472117198474e-10,6.25988194655877e-08,-1.4805224929672674e-08,,,,
0.08333333333333333,5,object_b,1,1,rigid_box,0.34260532514680947,-1.0023883055395833e-12,0.399990264421838,8.01885458660784e-09,-2.8872674236461855e-08,5.921370340778065e-10,0.9999999999999996,-0.44750591022829883,-1.20984050221419e-11,1.3221437486499177e-10,2.03344062761817e-10,-6.155922140332815e-08,1.4087893397174258e-08,,,,
0.1,6,object_a,0,1,rigid_box,-0.323200093421829,-9.986762673254215e-13,0.3999902643370943,8.305310243280781e-09,-2.4154840563872657e-08,-7.353319425511643e-10,0.9999999999999997,0.5660448868982807,-1.0139174885579084e-11,-1.2897315160298461e-10,1.705050958971616e-10,6.259308235101658e-08,-1.4855016851939458e-08,,,,
0.1,6,object_b,1,1,rigid_box,0.33515129406428124,-1.2036395030602385e-12,0.39999026442404784,8.02054616281083e-09,-2.9385694137303145e-08,7.093143824056634e-10,0.9999999999999996,-0.44700898189721366,-1.2054432923591814e-11,1.3291523090486201e-10,2.0267452966149988e-10,-6.156518833872182e-08,1.403777275646443e-08,,,,
0.11666666666666667,7,object_a,0,1,rigid_box,-0.3137718207854295,-1.1677527707575489e-12,0.39999026433495094,8.30673501035343e-09,-2.3633256806977047e-08,-8.5934352917752e-10,0.9999999999999997,0.5653889784847181,-1.0149329510686947e-11,-1.282987154016535e-10,1.713847100607931e-10,6.258738190014429e-08,-1.4904632676519774e-08,,,,
0.11666666666666667,7,object_b,1,1,rigid_box,0.3277055395666072,-1.4041549464839834e-12,0.3999902644262691,8.02223213812112e-09,-2.9898763929458275e-08,8.260732855495387e-10,0.9999999999999996,-0.4465126806659997,-1.2010134638893135e-11,1.3362197806565668e-10,2.020001515148839e-10,-6.157119299402564e-08,1.3987477446000855e-08,,,,
0.13333333333333333,8,object_a,0,1,rigid_box,-0.30435447170893765,-1.3369963145267661e-12,0.3999902643328187,8.308167104161386e-09,-2.3111720392281782e-08,-9.837678024529254e-10,0.9999999999999997,0.5647340011991334,-1.0159235382220304e-11,-1.2764083713590058e-10,1.7226356215781938e-10,6.258171791244651e-08,-1.4954072679363307e-08,,,,
0.13333333333333333,8,object_b,1,1,rigid_box,0.32026805121203794,-1.6039291845002805e-12,0.3999902644285019,8.023912472088018e-09,-3.0411883928151215e-08,9.424122873396932e-10,0.9999999999999994,-0.44601700541524214,-1.196550848742379e-11,1.3429469342129963e-10,2.0132091145428917e-10,-6.157723556814408e-08,1.3937007353466521e-08,,,,
0.15,9,object_a,0,1,rigid_box,-0.29494803069032294,-1.5064027585577415e-12,0.3999902643306974,8.309606518345916e-09,-2.259023101683386e-08,-1.1086032986444285e-09,0.9999999999999997,0.5640799531484386,-1.0168893157150761e-11,-1.2698015555701048e-10,1.7314165024903662e-10,6.257609018081843e-08,-1.5003337207037064e-08,,,,
0.15,9,object_b,1,1,rigid_box,0.3128388185774575,-1.8029567378119056e-12,0.3999902644307462,8.0255871241277e-09,-3.0925054450356597e-08,1.05832993001878e-09,0.9999999999999994,-0.4455219550281797,-1.1920552790112395e-11,1.3497811375551283e-10,2.0063679425608477e-10,-6.15833162857031e-08,1.3886362183855225e-08,,,,
0.16666666666666666,10,object_a,0,1,rigid_box,-0.28555248225906055,-1.6759679737208403e-12,0.399990264328587,8.311053246535035e-09,-2.206878837936546e-08,-1.2338485566615076e-09,0.9999999999999997,0.5634268324446631,-1.0178303492052249e-11,-1.263319292926779e-10,1.7401897321433403e-10,6.257049851180959e-08,-1.505242651531017e-08,,,,
0.16666666666666666,10,object_b,1,1,rigid_box,0.30541783125833927,-2.0012320989631165e-12,0.3999902644330021,8.02725605352563e-09,-3.1438275814784105e-08,1.173824754529469e-09,0.9999999999999994,-0.44502752839069626,-1.1875265851459159e-11,1.357152532716066e-10,1.9994778389508003e-10,-6.158943534247368e-08,1.3835541888608542e-08,,,,
0.18333333333333332,11,object_a,0,1,rigid_box,-0.2761678109760469,-1.8456878418252486e-12,0.3999902643264875,8.312507282345084e-09,-2.154739218029407e-08,-1.359502118195761e-09,0.9999999999999998,0.5627746372049351,-1.0187467042988945e-11,-1.256316318337669e-10,1.7489552907794358e-10,6.256494269227515e-08,-1.510134103689109e-08,,,,
0.18333333333333332,11,object_b,1,1,rigid_box,0.29800507886870153,-2.198749732332276e-12,0.39999026443526964,8.028919219436535e-09,-3.195154834187469e-08,1.2888953007010198e-09,0.9999999999999994,-0.4445337243913131,-1.1829645982136024e-11,1.363971574575018e-10,1.992538646037135e-10,-6.159559294708687e-08,1.378454633568751e-08,,,,
0.2,12,object_a,0,1,rigid_box,-0.2667940014335144,-2.015558255610434e-12,0.3999902643243987,8.31396861938158e-09,-2.102604212170196e-08,-1.4855625276725845e-09,0.9999999999999998,0.5621233655514672,-1.0196384465568025e-11,-1.2504468294149973e-10,1.7577131722979582e-10,6.255942253224495e-08,-1.515008101657156e-08,,,,
0.2,12,object_b,1,1,rigid_box,0.2906005510410646,-2.395504074011988e-12,0.399990264437549,8.03057658088553e-09,-3.246487235380794e-08,1.4035401073647339e-09,0.9999999999999994,-0.44404054192118153,-1.178369148096461e-11,1.3710267122990505e-10,1.9855502178625828e-10,-6.160178931923043e-08,1.3733375327749625e-08,,,,
0.21666666666666667,13,object_a,0,1,rigid_box,-0.25743103825494673,-2.18557511873698e-12,0.39999026432232065,8.31543725124027e-09,-2.0504737907344455e-08,-1.6120283324663524e-09,0.9999999999999998,0.561473015611537,-1.0205056414709996e-11,-1.2436722658659694e-10,1.7664633635350756e-10,6.25539378278361e-08,-1.519864685175133e-08,,,,
0.21666666666666667,13,object_b,1,1,rigid_box,0.2832042374264056,-2.5914895317661714e-12,0.39999026443984004,8.032228096772365e-09,-3.297824817452915e-08,1.5177577123067005e-09,0.9999999999999994,-0.44354797987407457,-1.1737400648756613e-11,1.3783478525208892e-10,1.9785123921849693e-10,-6.160802465243172e-08,1.3682028891587782e-08,,,,
0.23333333333333334,14,object_a,0,1,rigid_box,-0.24807890609499575,-2.3557343457769576e-12,0.3999902643202533,8.316913171506864e-09,-1.9983479242636927e-08,-1.7388980828969968e-09,0.9999999999999998,0.5608235855174698,-1.0213483544985184e-11,-1.2374096712564064e-10,1.775205853111014e-10,6.254848838200565e-08,-1.5247038880543857e-08,,,,
0.23333333333333334,14,object_b,1,1,rigid_box,0.27581612769411595,-2.786700484951736e-12,0.399990264442143,8.033873725870799e-09,-3.349167612973884e-08,1.6315466525194197e-09,0.9999999999999994,-0.44305603714637964,-1.1690771776065733e-11,1.3852795820168406e-10,1.971425030537246e-10,-6.16142991774693e-08,1.363050678755258e-08,,,,
0.25,15,object_a,0,1,rigid_box,-0.23873758963939612,-2.526031862206076e-12,0.39999026431819656,8.318396373760388e-09,-1.9462265834636472e-08,-1.8661703322247854e-09,0.9999999999999998,0.5601750734066229,-1.0221666510193938e-11,-1.2310682161176256e-10,1.7839406294992328e-10,6.254307399245128e-08,-1.5295257507075104e-08,,,,
0.25,15,object_b,1,1,rigid_box,0.26843621153195785,-2.981131284428544e-12,0.3999902644444579,8.035513426831114e-09,-3.400515654689515e-08,1.7449054643635572e-09,0.9999999999999993,-0.44256471263709035,-1.1643803153639911e-11,1.3923058019005286e-10,1.9642879793048884e-10,-6.162061309716222e-08,1.3578809009680267e-08,,,,
0.26666666666666666,16,object_a,0,1,rigid_box,-0.22940707360488205,-2.6964636043900907e-12,0.39999026431615037,8.319886851572046e-09,-1.8941097392054535e-08,-1.9938436368674715e-09,0.9999999999999998,0.5595274774213684,-1.0229605963453702e-11,-1.2246536076898629e-10,1.7926676911407532e-10,6.253769446914945e-08,-1.5343303048396307e-08,,,,
0.26666666666666666,16,object_b,1,1,rigid_box,0.26106447864602,-3.174776252495084e-12,0.3999902644467847,8.037147158182298e-09,-3.451868975523097e-08,1.857832683607055e-09,0.9999999999999993,-0.4420740052477993,-1.1596493062731782e-11,1.3995493652885216e-10,1.9571010952264644e-10,-6.16269666227142e-08,1.3526935513848463e-08,,,,
0.2833333333333333,17,object_a,0,1,rigid_box,-0.2200873427391042,-2.867025519575368e-12,0.39999026431411466,8.321384598507787e-09,-1.841997362521861e-08,-2.1219165562060787e-09,0.9999999999999998,0.5588807957090759,-1.0237302557310335e-11,-1.2185724304614176e-10,1.8013870260964054e-10,6.25323496142595e-08,-1.539117589610918e-08,,,,
0.2833333333333333,17,object_b,1,1,rigid_box,0.25370091876067546,-3.3676296827671158e-12,0.3999902644491236,8.038774878333634e-09,-3.503227608575384e-08,1.9703268456073347e-09,0.9999999999999993,-0.44158391388269,-1.1548839782903156e-11,1.406868441189424e-10,1.9498642332936117e-10,-6.163335996551679e-08,1.347488626922096e-08,,,,
0.3,18,object_a,0,1,rigid_box,-0.21077838182054603,-3.037713565876179e-12,0.3999902643120894,8.322889608127014e-09,-1.78988942461017e-08,-2.250387652952416e-09,0.9999999999999998,0.5582350264220954,-1.024475694343852e-11,-1.2122405509962242e-10,1.8100986330918764e-10,6.252703923402452e-08,-1.543887643133325e-08,,,,
0.3,18,object_b,1,1,rigid_box,0.2463455216185375,-3.5596858401855337e-12,0.3999902644514746,8.04039654557794e-09,-3.5545915871288333e-08,2.0823864851660944e-09,0.9999999999999993,-0.44109443744852966,-1.1500841589361965e-11,1.4141462653660675e-10,1.9425772617309473e-10,-6.163979335243235e-08,1.3422661157402043e-08,,,,
0.31666666666666665,19,object_a,0,1,rigid_box,-0.20148017565844137,-3.208523712261493e-12,0.3999902643100745,8.324401873985894e-09,-1.7377858968284714e-08,-2.3792554929522468e-09,0.9999999999999998,0.557590167717742,-1.0251969772767082e-11,-1.206323790858832e-10,1.8188025004094609e-10,6.252176312799173e-08,-1.5486405088818598e-08,,,,
0.31666666666666665,19,object_b,1,1,rigid_box,0.23899827698041762,-3.750938960860694e-12,0.3999902644538378,8.042012118091294e-09,-3.6059609446404195e-08,2.194010137275103e-09,0.9999999999999993,-0.440605574854661,-1.145249675253374e-11,1.4213357400760795e-10,1.935240037230268e-10,-6.164626698874543e-08,1.3370260236991479e-08,,,,
0.3333333333333333,20,object_a,0,1,rigid_box,-0.19219270909269145,-3.3794519385428025e-12,0.39999026430806994,8.32592138963584e-09,-1.6856867506981086e-08,-2.5085186455129496e-09,0.9999999999999998,0.5569462177582769,-1.0258941695458368e-11,-1.1998721460848571e-10,1.8274986314561297e-10,6.251652111021172e-08,-1.5533762221605986e-08,,,,
0.3333333333333333,20,object_b,1,1,rigid_box,0.23165917462528182,-3.941383252093382e-12,0.39999026445621316,8.043621553937277e-09,-3.6573357147494314e-08,2.305196336700176e-09,0.9999999999999993,-0.4401173250129953,-1.1403803539952705e-11,1.4283231021539056e-10,1.927852426718018e-10,-6.165278109182552e-08,1.3317683501503919e-08,,,,
0.35,21,object_a,0,1,rigid_box,-0.18291596699378307,-3.5504942353586077e-12,0.39999026430607565,8.327448148626985e-09,-1.633591957898498e-08,-2.638175683079894e-09,0.9999999999999998,0.5563031747108935,-1.0265673360735123e-11,-1.1934646326761111e-10,1.8361870189412496e-10,6.251131298486001e-08,-1.5580948255701015e-08,,,,
0.35,21,object_b,1,1,rigid_box,0.22432820435020842,-4.131012892218708e-12,0.3999902644586009,8.04522481106871e-09,-3.708715931276172e-08,2.415943618279921e-09,0.9999999999999992,-0.4396296868380047,-1.1354760214563697e-11,1.4360491962239763e-10,1.920414297675958e-10,-6.165933588493731e-08,1.3264930935137272e-08,,,,
0.36666666666666664,22,object_a,0,1,rigid_box,-0.17364993426270603,-3.721646604161762e-12,0.39999026430409157,8.328982144506865e-09,-1.5815014902693554e-08,-2.768225181537588e-09,0.9999999999999998,0.5556610367476993,-1.0272165417062282e-11,-1.1876354760742558e-10,1.8448676639447045e-10,6.25061385637093e-08,-1.562796357320804e-08,,,,
0.36666666666666664,22,object_b,1,1,rigid_box,0.21700535597034518,-4.319822030647171e-12,0.399990264461001,8.046821847329078e-09,-3.760101628221616e-08,2.5262505171396403e-09,0.9999999999999992,-0.43914265924671386,-1.1305365038391354e-11,1.443421025065783e-10,1.9129255195150803e-10,-6.166593157841526e-08,1.3212002623404593e-08,,,,
0.38333333333333336,23,object_a,0,1,rigid_box,-0.16439459583087176,-3.892905057203855e-12,0.3999902643021177,8.330523370821628e-09,-1.5294153198106005e-08,-2.8986657203235917e-09,0.9999999999999999,0.5550198020456991,-1.0278418511918886e-11,-1.1810645690613075e-10,1.8535405626970407e-10,6.250099765357082e-08,-1.5674808622941356e-08,,,,
0.38333333333333336,23,object_b,1,1,rigid_box,0.20969061931886696,-4.5078047877487735e-12,0.3999902644634135,8.048412620456432e-09,-3.811492839768195e-08,2.636115568842296e-09,0.9999999999999992,-0.43865624115869356,-1.125561626505174e-11,1.4509981063892674e-10,1.9053859711155992e-10,-6.167256839636416e-08,1.3158898585220749e-08,,,,
0.4,24,object_a,0,1,rigid_box,-0.15514993666003157,-4.06426561751956e-12,0.39999026430015383,8.33207182111785e-09,-1.4773334186784155e-08,-3.029495882191599e-09,0.9999999999999999,0.5543794687867797,-1.0284433291845212e-11,-1.1754734859092952e-10,1.862205715340527e-10,6.249589006391274e-08,-1.5721483825685084e-08,,,,
0.4,24,object_b,1,1,rigid_box,0.2023839842469332,-4.694955254777301e-12,0.3999902644658385,8.049997088084802e-09,-3.862889600281964e-08,2.7455373094211756e-09,0.9999999999999992,-0.438170431496053,-1.120551214724641e-11,1.458401351073224e-10,1.897795522493492e-10,-6.167924654941647e-08,1.310561896052747e-08,,,,
0.4166666666666667,25,object_a,0,1,rigid_box,-0.14591594174219574,-4.235724318910696e-12,0.39999026429820006,8.333627488941802e-09,-1.4252557591882925e-08,-3.160714253598145e-09,0.9999999999999999,0.5537400351576924,-1.0290210402375733e-11,-1.169308538884195e-10,1.870863125490024e-10,6.249081560966765e-08,-1.5767989586724627e-08,,,,
0.4166666666666667,25,object_b,1,1,rigid_box,0.1950854406236459,-4.881267493798615e-12,0.39999026446827607,8.051575207747276e-09,-3.914291944311478e-08,2.8545142756744293e-09,0.9999999999999992,-0.43768522918343167,-1.1155050932044972e-11,1.4659407542028102e-10,1.8901540613931635e-10,-6.168596626796014e-08,1.3052163768497347e-08,,,,
0.43333333333333335,26,object_a,0,1,rigid_box,-0.1366925960995522,-4.407277205928752e-12,0.3999902642962562,8.33519036784159e-09,-1.373182313810649e-08,-3.29231942442362e-09,0.9999999999999999,0.553101499350038,-1.0295750488055309e-11,-1.1631181087712328e-10,1.879512794237997e-10,6.248577410280048e-08,-1.5814326335638847e-08,,,,
0.43333333333333335,26,object_b,1,1,rigid_box,0.18779497833600722,-5.066735537675484e-12,0.3999902644707263,8.053146936877584e-09,-3.965699906587549e-08,2.963045005394277e-09,0.9999999999999992,-0.4372006331479924,-1.1104230866824578e-11,1.4735116252162506e-10,1.8824614663623308e-10,-6.16927277689754e-08,1.2998533150363755e-08,,,,
0.45,27,object_a,0,1,rigid_box,-0.12747988478438627,-4.578920333859344e-12,0.39999026429432233,8.336760451366565e-09,-1.3211130551733833e-08,-3.4243099883022286e-09,0.9999999999999999,0.5524638595602499,-1.0301054192460359e-11,-1.157880822472146e-10,1.8881547239962522e-10,6.248076535787334e-08,-1.586049450169346e-08,,,,
0.45,27,object_b,1,1,rigid_box,0.18051258728887773,-5.251353389996862e-12,0.39999026447318914,8.054712232814808e-09,-4.0171135220284076e-08,3.071128037190593e-09,0.9999999999999991,-0.43671664231941415,-1.1053050190096678e-11,1.4811805081060836e-10,1.8747176252655701e-10,-6.169953127059378e-08,1.2944727273025809e-08,,,,
0.4666666666666667,28,object_a,0,1,rigid_box,-0.11827779287899982,-4.7506497687035844e-12,0.39999026429239837,8.338337733068922e-09,-1.2690479560588128e-08,-3.5566845424761384e-09,0.9999999999999999,0.5518271139895775,-1.0306122157931543e-11,-1.1518105219598951e-10,1.8967889187232748e-10,6.247578918783893e-08,-1.5906494540736135e-08,,,,
0.4666666666666667,28,object_b,1,1,rigid_box,0.1732382574049345,-5.435115025007312e-12,0.3999902644756648,8.056271052804073e-09,-4.068532825735564e-08,3.1787619110241728e-09,0.9999999999999991,-0.43623325562988413,-1.1001507146860463e-11,1.4888905039422973e-10,1.8669224259437933e-10,-6.170637699982448e-08,1.2890746252294866e-08,,,,
0.48333333333333334,29,object_a,0,1,rigid_box,-0.10908630549563157,-4.922461587160081e-12,0.3999902642904842,8.339922206504795e-09,-1.2169869894023971e-08,-3.689441687775919e-09,0.9999999999999999,0.5511912608440714,-1.0310955025899077e-11,-1.1457904416922737e-10,1.905415377329654e-10,6.247084540082521e-08,-1.5952326953700965e-08,,,,
0.48333333333333334,29,object_b,1,1,rigid_box,0.16597197862462926,-5.61801438764759e-12,0.3999902644781533,8.05782335400182e-09,-4.119957852997614e-08,3.2859451681437794e-09,0.9999999999999991,-0.43575047201409123,-1.0949599969328978e-11,1.496630250286124e-10,1.8590757693161995e-10,-6.17132651859513e-08,1.2836590224048932e-08,,,,
0.5,30,object_a,0,1,rigid_box,-0.09990540777637684,-5.094351876607411e-12,0.39999026428857976,8.341513865232806e-09,-1.1649301282955201e-08,-3.822580028971291e-09,0.9999999999999999,0.5505562983345662,-1.0315553436613075e-11,-1.1394092093441888e-10,1.9140341128605996e-10,6.246593382391334e-08,-1.5997992108669757e-08,,,,
0.5,30,object_b,1,1,rigid_box,0.1587137409061469,-5.8000453933664815e-12,0.39999026448065467,8.05936909347608e-09,-4.1713886392885475e-08,3.3926763514389204e-09,0.9999999999999991,-0.4352682904092176,-1.089732689287689e-11,1.5044281272136306e-10,1.8511775425102464e-10,-6.172019604007372e-08,1.2782259480825909e-08,,,,
0.5166666666666667,31,object_a,0,1,rigid_box,-0.0907350848931083,-5.266316735084304e-12,0.39999026428668505,8.343112702817197e-09,-1.1128773459810443e-08,-3.956098174487187e-09,0.9999999999999999,0.5499222246766652,-1.0319918029120468e-11,-1.1342672287528721e-10,1.922645127134438e-10,6.246105426969519e-08,-1.60434904782101e-08,,,,
0.5166666666666667,31,object_b,1,1,rigid_box,0.15146353422536396,-5.981201928206127e-12,0.399990264483169,8.060908228211292e-09,-4.222825220269499e-08,3.4989540055411876e-09,0.9999999999999991,-0.4347867097549323,-1.0844686148426346e-11,1.5120717351824187e-10,1.8432276542836378e-10,-6.172716979694662e-08,1.2727754167667003e-08,,,,
0.5333333333333333,32,object_a,0,1,rigid_box,-0.08559130307680624,6.775521835614624e-08,0.3999902641066052,2.5217156963553725e-08,-1.8189924677548297e-08,8.491825320077792e-08,0.9999999999999959,0.252857904744267,5.001801052260594e-06,-8.400998820212724e-11,3.316629485560561e-10,6.195132705993591e-08,-2.0773397303888814e-08,,,,
0.5333333333333333,32,object_b,1,1,rigid_box,0.1552656070084879,-1.8633638781441306e-07,0.3999902643236574,1.0974247206120378e-08,-2.9748247486424713e-08,-3.428866993982168e-07,0.9999999999999407,0.38093388317808796,-1.375415242503913e-05,-1.2884068117946512e-10,2.377984137403429e-10,6.255034436430954e-08,-1.517267487052372e-08,,,,
0.55,33,object_a,0,1,rigid_box,-0.08137945273181106,1.5107014401120694e-07,0.3999902641052097,2.521992769674609e-08,-1.767367793955753e-08,8.47449677043909e-08,0.9999999999999959,0.25258146048388536,4.996332709040128e-06,-8.349543278995952e-11,3.33206402854306e-10,6.194809719264621e-08,-2.0812638677242648e-08,,,,
0.55,33,object_b,1,1,rigid_box,0.1616108224246674,-4.154392950681164e-07,0.3999902643215028,1.0976234352076665e-08,-2.9227020029116927e-08,-3.430133617046528e-07,0.9999999999999407,0.38051803815173274,-1.373913778748148e-05,-1.2893679873782204e-10,2.390800875956736e-10,6.254461012939098e-08,-1.5223096298406002e-08,,,,
0.5666666666666667,34,object_a,0,1,rigid_box,-0.07717220733564815,2.3429397918928198e-07,0.3999902641038218,2.5222711281816362e-08,-1.7157458006429274e-08,8.457135592596443e-08,0.9999999999999959,0.2523052934920227,4.990869850953201e-06,-8.306153334580735e-11,3.34747546759113e-10,6.194489230909166e-08,-2.085171540737562e-08,,,,
0.5666666666666667,34,object_b,1,1,rigid_box,0.16794911141191576,-6.442921143930948e-07,0.3999902643193594,1.097823217275164e-08,-2.8705840193270543e-08,-3.4314044339903426e-07,0.9999999999999406,0.3801026810760844,-1.372414076766857e-05,-1.2830869873525774e-10,2.4036042785903803e-10,6.253891283227765e-08,-1.5273339178695642e-08,,,,
0.5833333333333334,35,object_a,0,1,rigid_box,-0.07296956227053836,3.174268152427305e-07,0.39999026410244154,2.522550769955364e-08,-1.6641264670531955e-08,8.439741923531411e-08,0.999999999999996,0.25202940338898505,4.98541247048761e-06,-8.258778209924156e-11,3.362863899635729e-10,6.194171228023267e-08,-2.0890627997337202e-08,,,,
0.5833333333333334,35,object_b,1,1,rigid_box,0.1742804820956382,-8.728951391618461e-07,0.3999902643172272,1.0980240657016097e-08,-2.8184707672275303e-08,-3.432679429943297e-07,0.9999999999999406,0.37968781114879985,-1.3709161336631734e-05,-1.2763644134661245e-10,2.416394311901738e-10,6.253325223806939e-08,-1.532340370538091e-08,,,,
0.6,36,object_a,0,1,rigid_box,-0.06877151292502462,4.004687433988289e-07,0.39999026410106875,2.522831693081504e-08,-1.6125097725446296e-08,8.422315899680181e-08,0.999999999999996,0.25175378979576496,4.979960560144733e-06,-8.215115740450862e-11,3.378229389743582e-10,6.193855694850706e-08,-2.0929377219213678e-08,,,,
0.6,36,object_b,1,1,rigid_box,0.18060494258788323,-1.1012486622646168e-06,0.399990264315106,1.0982259793718854e-08,-2.766362216115684e-08,-3.4339585900540357e-07,0.9999999999999406,0.3792734275692853,-1.369419946546546e-05,-1.2695794415762407e-10,2.429170951480453e-10,6.252762814621582e-08,-1.5373290154663006e-08,,,,
0.6166666666666667,37,object_a,0,1,rigid_box,-0.06457805469396069,4.83419854759996e-07,0.39999026409970345,2.5231138956526842e-08,-1.5608956965930684e-08,8.40485765696359e-08,0.999999999999996,0.25147845233403965,4.9745141124395e-06,-8.16919882434819e-11,3.39357203599995e-10,6.193542618421535e-08,-2.0967963584711602e-08,,,,
0.6166666666666667,37,object_b,1,1,rigid_box,0.18692250098737134,-1.3293529761104531e-06,0.3999902643129957,1.0984289571686829e-08,-2.7142583356627863e-08,-3.435241899495673e-07,0.9999999999999405,0.3788595295386917,-1.367925512532724e-05,-1.2631383786154693e-10,2.441934173071581e-10,6.25220403540211e-08,-1.5422998816450966e-08,,,,
0.6333333333333333,38,object_a,0,1,rigid_box,-0.06038918297849961,5.662802403040194e-07,0.3999902640983456,2.523397375768493e-08,-1.5092842187925414e-08,8.387367330777259e-08,0.999999999999996,0.25120339062616953,4.969073119900354e-06,-8.127433621940572e-11,3.408891919078117e-10,6.193231984068591e-08,-2.1006387762824036e-08,,,,
0.6333333333333333,38,object_b,1,1,rigid_box,0.1932331653795245,-1.5572083726282485e-06,0.39999026431089635,1.0986329979727295e-08,-2.6621590957067265e-08,-3.4365293434655044e-07,0.9999999999999405,0.3784461162599099,-1.3664328287437392e-05,-1.2563500587092769e-10,2.4546839521971847e-10,6.251648866536037e-08,-1.5472529966376234e-08,,,,
0.65,39,object_a,0,1,rigid_box,-0.05620489318608237,6.490499908842807e-07,0.3999902640969951,2.523682131535414e-08,-1.4576753188565472e-08,8.36984505597107e-08,0.999999999999996,0.25092860429519676,4.96363757506923e-06,-8.08323304124503e-11,3.4241891160669106e-10,6.192923777404696e-08,-2.1044650433889102e-08,,,,
0.65,39,object_b,1,1,rigid_box,0.19953694383649476,-1.7848151432677908e-06,0.3999902643088079,1.098838100663106e-08,-2.61006446624869e-08,-3.4378209071835364e-07,0.9999999999999405,0.37803318693756616,-1.3649418923078868e-05,-1.2496549454954486e-10,2.467420271148215e-10,6.251097288577544e-08,-1.5521883870079252e-08,,,,
