time,x,y,z,vx,vy,vz,num_table_contacts
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.329166666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.333333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.337499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.341666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.345833333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.354166666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.358333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.362499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.366666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.370833333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.379166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.383333333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.387500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.391666666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.395833333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.404166666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.412500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.416666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.420833333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.429166666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.433333333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.441666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.445833333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.450000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.454166666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.458333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.462499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.466666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.470833333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.479166666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.483333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.487499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.491666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.495833333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.504166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.508333333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.512500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.516666666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.520833333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.529166666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.533333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.537500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.541666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.545833333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.549999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.554166666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.558333333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.562500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.566666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.570833333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.579166666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.583333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.587499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.591666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.595833333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.604166666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.608333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.612499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.616666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.620833333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.629166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.633333333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.637500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.641666666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.645833333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.649999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.654166666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.658333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.662500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.666666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.670833333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.674999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.679166666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.683333333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.691666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.695833333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.704166666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.708333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.712499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.716666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.720833333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.729166666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.733333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.737499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.741666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.745833333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.754166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.758333333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.762500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.766666666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.770833333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.779166666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.783333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.787500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.791666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.795833333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.804166666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.808333333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.816666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.820833333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.825000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.829166666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.833333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.837499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.841666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.845833333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.850000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.854166666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.858333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.862499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.866666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.870833333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.879166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.883333333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.887500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.891666666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.895833333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.899999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.904166666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.908333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.912500000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.916666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.920833333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
